0.509415945220476,8.423991780905115e-9
0.536838711781255,7.757374344711043e-9
0.5657376946499497,7.083869676330631e-9
0.596192361176543,6.468839501789681e-9
0.6282864565798343,5.81710655633485e-9
0.6621082342327322,5.194616541386973e-9
0.6977506983442066,4.638739337285379e-9
0.7353118597052476,4.130786763774798e-9
0.7748950052020814,3.6630688657822958e-9
0.8166089818377621,3.2483094099976934e-9
0.8605684960431533,2.8604576926659627e-9
0.906894429100349,2.4597869628057213e-9
0.9557141695459023,2.1211585371106145e-9
1.0071619634679059,1.8342664831078424e-9
1.0613792836601952,1.5795421905625686e-9
1.118515218648769,1.3620933247066921e-9
1.178726882660206,1.2061805960798207e-9
1.2421798476593982,1.0291437380411295e-9
1.308009055124954,9.121951322373054e-10
1.3795170134521473,8.268094502419673e-10
1.4537788683890749,7.719508899648835e-10
1.5320383710859775,7.207657485408861e-10
1.6145107220334203,7.274434577706364e-10
1.7014227063472118,7.618780051438692e-10
1.7930133173893816,9.432126496952755e-10
1.8760725543744243,1.2291491689021765e-9
1.962979413003785,1.8419716063952275e-9
2.0686500868636695,1.994676398301981e-9
2.180009201081119,2.017098554322651e-9
2.297362974520079,2.0713665436954806e-9
2.4210341103506905,2.2119644280191894e-9
2.551362683428817,2.388658085181335e-9
2.688707075444795,2.7816267611567365e-9
2.833444960412894,3.597130933159504e-9
2.9859743432114425,4.68433347393947e-9
3.146714654029398,5.825240399793718e-9
3.316107901728944,5.784684597723875e-9
3.494619889295625,5.617410712192809e-9
3.6827414947183468,5.672624202977972e-9
3.871751429460632,6.2590021688085e-9
4.022243941232018,9.15855196800401e-9
3.993587737484174,1.4375792737528854e-8
3.965135692913456,1.8033937542024017e-8
3.8809900208214025,2.5348109715228283e-8
3.7805664906554415,3.587603357385641e-8
3.6739748285907554,5.0568866606425924e-8
3.5618892658559025,7.148805465067134e-8
3.4450029035203285,1.0003077299925051e-7
3.3319522644990673,1.3844133928912527e-7
3.222611476337456,1.9160108284187973e-7
3.1168587971902437,2.704658814784871e-7
3.003421014854719,3.9650626519084436e-7
2.95341721409521,5.065453806618541e-7
2.833444960412894,7.607747217239141e-7
2.740463104554683,0.0000011098761995660276
2.650532525724833,0.0000015770659468101866
2.557450625197486,0.000002168904519237449
2.455903287062277,0.0000030945944441573996
2.3583880353262137,0.000004415369459037676
2.2647447700691132,0.000006243620644470827
2.180009201081119,0.000008704570107817764
2.0797860685242417,0.000012115276586285901
1.9791668678535563,0.00001778279410038923
1.9211472808663832,0.00002782559402207126
1.8834155830213464,0.00004641588833612792
1.8101608059744785,0.00006812920690579622
1.7397552473415172,0.0001000000000000001
