0.15794959567442143,0.0017262885979925174
0.15794959567442143,0.0012579296604765995
0.15794959567442143,0.0009166410718039339
0.15794959567442143,0.0006269759167094597
0.15794959567442143,0.0004568712340164303
0.15794959567442143,0.00027533571098752166
0.15794959567442143,0.00017677574671401639
0.15794959567442143,0.00010653477891125752
0.15794959567442143,0.00006420371192679336
0.15794959567442143,0.00004122116625178669
0.16011958080429856,0.00002646551883316164
0.16567586977699514,0.000023318338074098656
0.17142496681846778,0.00002054540830904251
0.17858782655001296,0.00001699184547157431
0.18604998083873964,0.000014971238603210077
0.19382393547637286,0.00001319091476492112
0.2033050414376497,0.000011622300395246226
0.21617965270844702,0.000009612090904677861
0.22986956897218513,0.00000794957008662257
0.2427645033538657,0.0000070042368710843054
0.2546395897526522,0.0000061713191545808684
0.2652795081808,0.00000543744890537959
0.2820787499594823,0.000004496980063381213
0.2958769349525652,0.000003962215972090121
0.3103500729831622,0.0000034910440313764844
0.32553118010397,0.0000028872281252985972
0.3461459537009537,0.000002387849071106789
0.36307805477010147,0.0000021038949684304717
0.38083840774729716,0.0000018537076282360643
0.40495559845768886,0.000001633271633110108
0.4247644364588016,0.000001439049064096774
0.44554224504446427,0.0000012679227183627895
0.46733642245144735,0.0000011171460792057994
0.48686371362488945,9.842992354426714e-7
0.5043774067232378,9.005840035020489e-7
0.523092798830176,8.144126273627416e-7
0.5425026429427899,7.364864632601425e-7
0.5626327073477086,6.697484090418225e-7
0.5835097164877683,6.141841292349168e-7
0.6051613864410763,5.687640389314114e-7
0.6276164617165595,5.24500227037352e-7
0.6509047534148431,4.8639139512065e-7
0.6750571788051287,4.5548358069426835e-7
0.700105802370605,4.2594439348524957e-7
0.7260838783768886,3.9832089241279684e-7
0.7530258950200062,3.7144963893417603e-7
0.7809676202125281,3.4302056218905467e-7
0.8099461490686393,3.2032709230912605e-7
0.8399999531511881,3.1193713293492304e-7
0.871168931546092,2.97052953062081e-7
0.9034944638319073,2.8169600207409563e-7
0.9370194650148816,2.6713296995214524e-7
0.9717884425024276,2.53322812926126e-7
1.0078475551906443,2.39556404004862e-7
1.04524467474434,2.1754446806974277e-7
1.084029449150906,1.9024287665633856e-7
1.1242533686324143,1.633737006478364e-7
1.1659698340034481,1.3854661599301723e-7
1.2092342275654107,1.174923792936115e-7
1.2541039866314339,1.0047625793647585e-7
1.300638679779497,8.823559143302501e-8
1.3489000859349896,8.057692906231864e-8
1.3989522763877007,7.705440980166708e-8
1.4508616998521346,7.748616195935506e-8
1.50469727068406,8.046445029409792e-8
1.5605304603704182,8.616492840848701e-8
1.6184353924140518,9.488340744319039e-8
1.6784889407392172,1.0492283158454103e-7
1.7407708317485246,1.1586254650249866e-7
1.8053637501667987,1.2546507646567159e-7
1.8723534488123694,1.4367101447708068e-7
1.9418288624415336,1.8167222203539385e-7
1.9547427136392947,0.000024230574960145788
1.9581765790869017,0.000036319298953753465
1.9715818651829975,0.00018832765093050176
