0.10261148914246367,0.01418988175532307
0.10952031201943152,0.013015547331416919
0.11622189650801087,0.01235428189674282
0.12378696106695451,0.011813135872243204
0.12942594984440056,0.011431735843677904
0.14142965875403993,0.010884225872605222
0.1534236274528644,0.010195589171134535
0.16376346674977832,0.009999995838005742
0.1725675465598567,0.00972165976003162
0.18484996812168708,0.00982171766075168
0.19616261081220485,0.009463606340061862
0.20816839029949125,0.009183875767436565
0.22135201525413142,0.008560068831406541
0.23594170810464532,0.007873839381179573
0.25027515957772484,0.00733959158390584
0.26596494925286546,0.006801656519183778
0.28240208910847253,0.00617857929210343
0.2971757838312636,0.005857093028805873
0.3125986124460365,0.005124163053026646
0.33683512991685105,0.004311142270587679
0.35786614177876835,0.003900912128840939
0.3799889408237218,0.0036470538926552647
0.40405382021815567,0.003393102582359352
0.43084916107517235,0.003045636427304683
0.4600995781824118,0.0027083151323147397
0.48882664768829914,0.0024486066914894827
0.5199709068942467,0.002212010212425987
0.5524413191879195,0.002034419342373183
0.5869391361518733,0.001869561896140034
0.6235920430022258,0.0017222696569628305
0.6633281382532713,0.0015801372281859837
0.7025909208368422,0.0014711334622401766
0.7455853684134679,0.0014055671590973737
0.7912124135523007,0.0013478576389965298
0.8413257623649434,0.001269041264207313
0.8946113641447702,0.0011904593428645606
0.946895023958134,0.001155106849904729
1.0048485340225162,0.0011219918878398979
1.0691208320055425,0.0010731222767838683
1.1345601454450036,0.0010509953225497767
1.20088906990346,0.0010544235635528009
1.2777567361378466,0.0010928174783115443
1.3596152287307093,0.001197469341348016
1.4401100050377098,0.0013086461179297195
1.5140467919065532,0.0015705641966789422
1.5556390845137524,0.0018557936120043948
1.581148276841592,0.0020687574870142124
1.6161718784832813,0.002488064924831724
1.597441983943931,0.0029181125473898588
1.5607126511105998,0.004417128401950944
1.5428410675672237,0.006686516086701259
1.524987646059252,0.008096413223107389
1.5073144900263022,0.009495831390654227
1.4899502529607933,0.012652696596981561
1.4728375066183252,0.017969586296361827
1.455743291519104,0.02041389916578106
1.4220980770061988,0.024717062352978554
1.389181938320506,0.028077785757336566
1.3411838766090893,0.031893852018689495
