0.12684058528141837,0.0011214347862708062
0.13460003861829073,0.0010364668875635216
0.14168142499635533,0.0009568978849940086
0.15095970531181982,0.0008907302837580577
0.16010433639688126,0.0008459170275460213
0.16990195430455773,0.0008096992596399839
0.180299656839694,0.000779103728119227
0.19133609638551605,0.0007671482693034312
0.20081257078806047,0.0007739883146558632
0.21088110601286877,0.0007447796417166842
0.2237817416524916,0.0006884416373867336
0.2387188572309088,0.0006369456530568474
0.25199924625168,0.0005897993130743692
0.2688199059085541,0.0005459245060791801
0.2845575791734425,0.0005009510636085898
0.30104707237536643,0.0004562927842255384
0.3192918599302255,0.00042365536346615127
0.33995128720880213,0.0003886388393771257
0.36059894984360397,0.0003611308306816335
0.3880444843825421,0.000336820097415334
0.4118170506948643,0.00030350668655047266
0.4383597701199037,0.0002791744666733531
0.46661457835764525,0.00025814201278600543
0.49539957532788803,0.00023950575486541656
0.5267721421566299,0.00022180924438976686
0.5601297770372631,0.0002042932362231551
0.5980065425007991,0.00018188697440838625
0.6361708278397659,0.00016231795523521047
0.6774925623674491,0.0001461702045149668
0.7203945074803293,0.00013462731998351596
0.7660143550903272,0.00012433752490041447
0.8186803522628252,0.00011258921844425619
0.8700130514373092,0.00010036871812481317
0.9260957110748149,0.00009378481039437549
0.9812731336363691,0.00009324454873238095
1.0429665009393192,0.00009502006131917768
1.1073270557970125,0.00009126227644318648
1.175106686304198,0.00008962672803427223
1.2464372087298228,0.00008845953962155172
1.3234055047796496,0.00009124839652602015
1.4044698620681961,0.00009669946473260056
1.4875340918072486,0.00010903491975984988
1.5449764321927506,0.00012533140511109442
1.587404361308049,0.00014572200917220386
1.6134789456966556,0.00017083656261563412
1.626749388352682,0.0002007628398322181
1.6326110017796855,0.0002518717806106124
1.6360350050910362,0.0003409542792387909
1.654060440335606,0.0004515891087129646
1.730725358372882,0.0005107281110982307
1.8403792227697924,0.0004974572521776303
1.9568855812220396,0.0004434859745857633
2.096584131883562,0.000402734453794368
2.217051108285158,0.0003743306587616937
2.3574366947169074,0.00034256435962560323
2.5076696482955545,0.0003113661808426306
2.6692804000266808,0.0002834182036545936
2.841317827820994,0.0002598781902110992
3.0244362734435777,0.00023729657731116002
3.2194487958880966,0.0002283330439204611
3.3898525670523307,0.00024016529354066842
3.4849910270905045,0.0003044338782584782
3.5200009123792864,0.0004185377415808617
3.5209334935190997,0.0006788968131644136
3.467407408422469,0.00241786313136391
3.347662402826919,0.002835491008992879
3.157243049516969,0.0037773814113332433
2.97755096724204,0.00472115781500789
2.808036870866422,0.005715493753461476
2.6794569955937813,0.006919598163861783
2.5869234236370935,0.008114792820553855
2.468425203090008,0.009515949180319295
