0.10132005479858798,9.565470405049813e-06
0.10784761086217548,8.319156244529624e-06
0.11479826878202941,7.224515383081291e-06
0.12196746524813296,6.191260053002907e-06
0.12958374454513774,5.21148968489932e-06
0.1357435896735967,3.961366759500764e-06
0.14083397180143686,2.7661698714446694e-06
0.14746900986062883,1.8919977827493993e-06
0.15602519182252636,1.3403616307017355e-06
0.16603285508550686,9.967963077453996e-07
0.17568851906334026,8.73879444062976e-07
0.18287564665078127,8.83895805850065e-07
0.19386538623893426,8.466050308392684e-07
0.20467780503038646,7.18138710483599e-07
0.21493926605094912,6.33767308957544e-07
0.22725972775311318,5.393333013757455e-07
0.2411625298444294,4.6226120667053065e-07
0.2559171572583407,4.036784154757072e-07
0.2715728368506669,3.4476336763167255e-07
0.2881888732847058,3.0440151408911436e-07
0.30619912483085665,2.5657002469183794e-07
0.3225608841397429,2.2176776703994216e-07
0.3495824989781017,1.819858129974336e-07
0.37455602161368007,1.6843447473878014e-07
0.4016685877820974,1.4696823310211683e-07
0.4271094522105281,1.3052189178453918e-07
0.4532465032841633,1.1958461513762266e-07
0.4809832581279883,1.0976495616913125e-07
0.5104184094573634,1.0149342248384654e-07
0.5433192162531664,9.109685786414036e-08
0.5759573246233524,8.078530354865608e-08
0.612434819754337,7.070020377381927e-08
0.6499076730870471,6.290272370432987e-08
0.690008801302017,5.677770551619172e-08
0.7333624910978465,5.137054623670959e-08
0.7782388060436314,4.6636279345746634e-08
0.8263541898514554,4.1807019082036386e-08
0.8781695721954268,3.760048900974789e-08
0.9319046606358915,3.3823688451935004e-08
0.9889352417358019,3.1274844192755844e-08
1.0494570269870935,2.9024332442113498e-08
1.1136871552221443,2.7333856322294222e-08
1.184945149733092,2.693598860619708e-08
1.254222213600968,2.7311612994529903e-08
1.3307334986897983,2.9375373526343517e-08
1.4162524200078,3.333727427945365e-08
1.5005821538643127,3.975595398728994e-08
1.5783118602828075,5.3510332046618596e-08
1.6760700361185252,7.180106509768016e-08
1.7796854460756493,6.315217426661863e-08
1.8908182091494,5.315830734808464e-08
2.011030104618649,4.710406994921571e-08
2.141918284149588,4.2130483611912125e-08
2.2692408081519595,3.687948658488377e-08
2.403560920043231,3.208428013648091e-08
2.546783579223452,2.778214439690909e-08
2.7080766679216746,2.418046928111764e-08
2.8795804444872344,2.093024647645796e-08
3.0681776579926416,1.86248103610201e-08
3.2558783202969255,1.8279334875413433e-08
3.4330437774436318,1.9041263101956796e-08
3.644249953782724,2.778265416353109e-08
3.7680252684883935,3.850874750944663e-08
3.829927799255966,5.339415167123719e-08
3.78912857982954,7.518369846062242e-08
3.7486999787024566,9.946595468031332e-08
3.6887537298392457,1.3564486931904591e-07
3.6199517731513224,1.8057375205863788e-07
3.526944652796401,2.418009511137372e-07
3.405884239267703,3.414461161643374e-07
3.3391113140003075,4.857742261956045e-07
3.2591972062840338,6.609172839528842e-07
3.1413939013734007,9.453276275650899e-07
3.019767008830129,1.2946679905986524e-06
2.908541892757202,1.8644516122499566e-06
2.7876492580695094,2.552035256500098e-06
2.6723934556162448,3.543910638765783e-06
2.537424791078327,4.968092248042388e-06
2.406741553690704,6.944703473296474e-06
2.2865782809842297,9.998977079443461e-06
2.1812237194064523,1.4161345125989103e-05
2.086747528241751,1.9853033432351042e-05
1.994067209011063,2.8518475436894288e-05
1.9023591845608219,3.928394580916923e-05
1.8045229007692478,5.5385514563165066e-05
1.7146444009313595,7.920506369131707e-05
1.640572589580391,0.00010721554818271988
1.6042191898430584,0.00012367930702389577
1.5458423116797002,0.00015853755127396486
1.479500963915749,0.00021774850384698286
1.4324396041204845,0.0002969610935345334
1.3766208227355647,0.00041414327107258767
1.3181707334470742,0.0005695382004211949
1.2460188506049346,0.0008068396265729285
1.1812662263897409,0.00120028495237758
1.1380693990891395,0.0016597783137797235
1.0844186965585279,0.0021982165139418754
