1.0,0.6601596484375001
1.0541666666666667,0.48438015625
1.1083333333333334,0.3437565625
1.1625,0.2617261328125
1.2166666666666666,0.179695703125
1.2708333333333333,0.13868048828125001
1.325,0.11036045898437499
1.3791666666666667,0.08155215332031251
1.4333333333333333,0.06153282226562501
1.4874999999999998,0.0473728076171875
1.5416666666666665,0.03663072753906249
1.5958333333333332,0.0273534765625
1.65,0.020517607421875004
1.66,0.005991385498046875
1.6709999999999998,0.0044044873046874995
1.682,0.003275348205566406
1.693,0.00196310546875
1.704,0.000986552734375
1.7149999999999999,0.00196310546875
1.726,0.000986552734375
1.737,0.000986552734375
1.748,0.000986552734375
1.759,0.000986552734375
1.77,0.000986552734375
