0.4,3.865234437948739e-05
0.4126262626262627,3.562811493463863e-05
0.42525252525252527,3.4471549595212414e-05
0.4378787878787879,2.9842154946070436e-05
0.4505050505050505,2.834435455062394e-05
0.46313131313131317,2.4742419082320595e-05
0.47575757575757577,2.3361711122686343e-05
0.4883838383838384,2.2392533923028533e-05
0.501010101010101,2.07470828205964e-05
0.5136363636363637,1.9600475768554777e-05
0.5262626262626263,1.7677258384226775e-05
0.538888888888889,1.6333776408469286e-05
0.5515151515151515,1.6126939010033142e-05
0.5641414141414142,1.435565456207463e-05
0.5767676767676768,1.3665025249517262e-05
0.5893939393939394,1.2565090513327755e-05
0.602020202020202,1.2592635521398911e-05
0.6146464646464647,1.1908484157671869e-05
0.6272727272727273,1.1024177194860044e-05
0.63989898989899,1.075320389948288e-05
0.6525252525252525,9.966720118503867e-06
0.6651515151515152,9.246659082914595e-06
0.6777777777777778,8.590772836245677e-06
0.6904040404040404,8.455572832747006e-06
0.7030303030303031,8.784627714246915e-06
0.7156565656565657,7.743985643023047e-06
0.7282828282828283,7.37308752986908e-06
0.740909090909091,7.184591423154469e-06
0.7535353535353535,6.7455732138037085e-06
0.7661616161616162,6.6689296182529345e-06
0.7787878787878788,6.320227338854162e-06
0.7914141414141413,5.9675496892599605e-06
0.8040404040404041,5.718550243188832e-06
0.8166666666666667,5.598187206269193e-06
0.8292929292929293,5.478282378706305e-06
0.841919191919192,5.147502403381258e-06
0.8545454545454545,4.90767166569721e-06
0.8671717171717173,4.664625515804254e-06
0.8797979797979798,4.6718985929423446e-06
0.8924242424242425,4.558284923524324e-06
0.9050505050505051,4.231561536643688e-06
0.9176767676767676,4.247866128770999e-06
0.9303030303030303,3.8369704409631216e-06
0.942929292929293,3.981308844562198e-06
0.9555555555555556,3.7250225184767183e-06
0.9681818181818181,3.518496292362167e-06
0.9808080808080808,3.6912224208795335e-06
0.9934343434343434,3.5263156876583333e-06
1.006060606060606,3.443247413611359e-06
1.0186868686868689,3.48240994231619e-06
1.0313131313131314,3.1713063195818335e-06
1.043939393939394,3.0602882188168976e-06
1.0565656565656565,3.0503615801093477e-06
1.0691919191919192,3.0969316229677102e-06
1.0818181818181818,3.0122011228303597e-06
1.0944444444444446,2.9449228841870956e-06
1.107070707070707,2.7566787792841148e-06
1.1196969696969696,2.797663796524847e-06
1.1323232323232322,2.7001623167838228e-06
1.144949494949495,2.679064134242419e-06
1.1575757575757577,2.7101527406606954e-06
1.1702020202020202,2.6478558677158633e-06
1.1828282828282828,2.6159189186086377e-06
1.1954545454545453,2.4919213307293817e-06
1.208080808080808,2.646768399653056e-06
1.2207070707070709,2.465406985480026e-06
1.2333333333333334,2.3963914972987185e-06
1.245959595959596,2.4451480908492804e-06
1.2585858585858585,2.3444595493782204e-06
1.2712121212121212,2.3541746566058605e-06
1.283838383838384,2.4599364361353817e-06
1.2964646464646465,2.3234037421942046e-06
1.309090909090909,2.3310112869435387e-06
1.3217171717171716,2.3841352220929075e-06
1.3343434343434344,2.404690661115318e-06
1.346969696969697,2.32935311597012e-06
1.3595959595959597,2.3445861444373376e-06
1.3722222222222222,2.348407534963562e-06
1.3848484848484848,2.36969370626019e-06
1.3974747474747473,2.5138352060613087e-06
1.4101010101010103,2.4182801715277553e-06
1.4227272727272728,2.407027423128111e-06
1.4353535353535354,2.4471378218730154e-06
1.447979797979798,2.503633602319444e-06
1.4606060606060605,2.6048788850898518e-06
1.4732323232323234,2.4153341038477636e-06
1.485858585858586,2.598340262519942e-06
1.4984848484848485,2.686972678754762e-06
1.511111111111111,2.753592183774241e-06
1.5237373737373736,2.6878735738923084e-06
1.5363636363636362,2.8985790548583494e-06
1.5489898989898991,3.076183961796846e-06
1.5616161616161617,3.02927723892634e-06
1.5742424242424242,3.216795586612258e-06
1.5868686868686868,3.505774448644393e-06
1.5994949494949493,3.6246044556114483e-06
1.6121212121212123,4.197270566458154e-06
1.6247474747474748,4.169615277239481e-06
1.6373737373737374,4.827809755668243e-06
1.65,5.562335496318931e-06
1.66,0.00015321614634803958
1.67,0.0001919303078790101
1.68,0.00023090144657532085
1.69,0.0002869818845602696
1.66,0.00015820142325916856
1.67,0.00019015214692516105
1.68,0.00023846707648870428
1.69,0.0002991869685607199
1.665,0.00016397265665621995
1.675,0.0002075398751523052
1.685,0.0002639626669326961
1.695,0.0003391430218833725
1.7,0.00038949697924817926
1.71,0.0005035982994643705
1.72,0.0007633845617033264
1.73,0.0011633758174144164
1.74,0.002020747475300477
1.75,0.003678427877341038
1.76,0.010788225123234614
1.77,0.05718875120388097
