0.5,8.33096063315002E-06
0.552631578947368,6.43370856180958E-06
0.605263157894737,4.94847239458092E-06
0.657894736842105,4.02310913469659E-06
0.710526315789474,3.36671543153979E-06
0.763157894736842,2.67502816314536E-06
0.81578947368421,2.46591126815288E-06
0.868421052631579,2.09414817004819E-06
0.921052631578947,1.95581387042907E-06
0.973684210526316,1.72419936348388E-06
1.02631578947368,1.54679586288452E-06
1.07894736842105,1.38877282581159E-06
1.13157894736842,1.35301256135187E-06
1.18421052631579,1.29160703835384E-06
1.23684210526316,1.30464722005967E-06
1.28947368421053,1.26729425625337E-06
1.34210526315789,1.26351370314551E-06
1.39473684210526,1.2699722683699E-06
1.44736842105263,1.40470120758328E-06
1.5,1.46073823445654E-06
1.6,2.14887024108517E-06
1.4,1.23658216563088E-06
0.4,1.57471943180612E-05
0.3,3.61307134302643E-05
1.65,3.211106599411428e-06
0.2,0.00016493870338213026
0.1,0.00040389157083464244
