0.4,1.4462321806217839e-06
0.45,9.730477436332466e-07
0.5,7.329347191397068e-07
0.55,5.159351769418067e-07
0.6000000000000001,3.901833821511763e-07
0.65,2.95054123130233e-07
0.7000000000000001,2.2788537092904177e-07
0.75,1.8534642337154274e-07
0.8,1.6245082580438532e-07
0.8500000000000001,1.3052988732534883e-07
0.9,1.0790615179708613e-07
0.9500000000000001,9.523420644567643e-08
1.0,8.143082452330957e-08
1.05,7.26121034329356e-08
1.1,6.429901905126705e-08
1.15,5.913273454469554e-08
1.2000000000000002,5.149010955621947e-08
1.25,5.0493631563219577e-08
1.3,4.4477952015319836e-08
1.35,4.359650452081087e-08
1.4,4.061609500583213e-08
1.4500000000000002,4.019658078802261e-08
1.5,4.220942068994305e-08
1.5500000000000003,4.251174169750381e-08
1.6,4.2783761704264413e-08
1.65,4.843355413228827e-08
1.7000000000000002,5.122788336149807e-08
1.75,5.980656960693405e-08
1.8000000000000003,7.941687523313215e-08
1.85,1.0758865802602104e-07
1.9,1.5385984521646212e-07
1.91,1.9856700286679226e-07
1.92,2.5631515404019066e-07
1.93,3.839320823819297e-07
1.94,1.0648916900879706e-06
