0.2,1.33996423933797E-05
0.54,3.86123903461595E-07
0.88,7.85865601917843E-08
1.22,3.25507190981384E-08
1.56,2.45921287970088E-08
1.9,7.95064008576773E-08
0.2,1.3017289364999E-05
0.289473684210526,3.04069861828199E-06
0.378947368421053,1.15485360411104E-06
0.468421052631579,5.78974015493864E-07
0.557894736842105,3.55664650106768E-07
0.647368421052632,2.14931832014704E-07
0.736842105263158,1.43003689262005E-07
0.826315789473684,9.73657249252206E-08
0.91578947368421,6.56930406270822E-08
1.00526315789474,5.35207217372882E-08
1.09473684210526,4.22759093539984E-08
1.18421052631579,3.50581665654101E-08
1.27368421052632,3.03948312282415E-08
1.36315789473684,2.8607084843228E-08
1.45263157894737,2.74250636908644E-08
1.54210526315789,2.39599085052257E-08
1.63157894736842,2.65414434175608E-08
1.72105263157895,2.94023391065598E-08
1.81052631578947,4.08344976104876E-08
1.9,7.73414113818117E-08
1.95,1.98974792742935E-07
1.96,3.857694322000764e-07
